City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
380,Sioux Lookout,CA,2020-04-07 00:54:13,50.1,-91.92,50.0,39,90,3.36,overcast clouds,0.0,0.0
381,Ducheng,CN,2020-04-07 00:54:13,23.24,111.53,60.42,85,91,1.99,overcast clouds,0.0,0.0
382,Victoria,HK,2020-04-07 00:54:04,22.29,114.16,68.0,77,40,4.7,scattered clouds,0.0,0.0
383,Katherine,AU,2020-04-07 00:54:13,-14.47,132.27,84.2,48,95,8.05,overcast clouds,0.0,0.0
384,Ossora,RU,2020-04-07 00:54:13,59.24,163.07,25.3,89,80,3.71,broken clouds,0.0,0.0
385,Camargo,MX,2020-04-07 00:54:13,27.67,-105.17,72.3,27,100,18.05,overcast clouds,0.0,0.0
386,Changji,CN,2020-04-07 00:54:13,44.02,87.32,57.2,22,89,4.47,overcast clouds,0.0,0.0
387,Puerto Cabezas,NI,2020-04-07 00:54:14,14.04,-83.39,78.94,82,63,6.69,broken clouds,0.0,0.0
388,Mwinilunga,ZM,2020-04-07 00:54:15,-11.74,24.43,63.99,65,100,3.44,light rain,0.07440944881889763,0.0
389,Marzuq,YE,2020-04-07 00:54:15,14.4,46.47,71.74,27,0,2.98,clear sky,0.0,0.0
390,Maldegem,BE,2020-04-07 00:54:15,51.2,3.45,48.0,87,24,6.93,few clouds,0.0,0.0
391,Marawi,PH,2020-04-07 00:54:15,8.0,124.29,77.86,56,41,1.16,scattered clouds,0.0,0.0
392,Carballo,ES,2020-04-07 00:54:16,43.21,-8.69,57.99,71,100,3.36,light rain,0.016929133858267716,0.0
393,Buraydah,SA,2020-04-07 00:54:17,26.33,43.98,69.8,94,75,20.8,broken clouds,0.0,0.0
394,Srednekolymsk,RU,2020-04-07 00:54:17,67.45,153.68,18.46,96,95,14.85,light snow,0.0,0.004330708661417323
395,Verkhoyansk,RU,2020-04-07 00:54:17,67.54,133.38,25.56,91,4,8.68,clear sky,0.0,0.0
396,Iluppur,IN,2020-04-07 00:54:18,10.51,78.62,84.2,79,40,4.7,mist,0.0,0.0
397,Loanda,AO,2020-04-07 00:53:59,-8.84,13.23,80.6,83,40,8.05,scattered clouds,0.0,0.0
398,Norman Wells,CA,2020-04-07 00:54:18,65.28,-126.83,26.6,53,40,14.99,scattered clouds,0.0,0.0
399,Scarborough,GB,2020-04-07 00:54:18,54.28,-0.4,46.0,75,0,2.24,clear sky,0.0,0.0
400,Kununurra,AU,2020-04-07 00:54:18,-15.77,128.73,89.6,35,93,11.41,overcast clouds,0.0,0.0
401,Point Pedro,LK,2020-04-07 00:54:08,9.82,80.23,81.03,82,0,9.57,clear sky,0.0,0.0
402,Moussoro,TD,2020-04-07 00:54:19,13.64,16.49,86.58,12,10,10.11,clear sky,0.0,0.0
403,Jutai,BR,2020-04-07 00:54:19,-5.18,-68.9,78.31,87,87,1.01,light rain,0.015748031496062995,0.0
404,Tolaga Bay,NZ,2020-04-07 00:54:19,-38.37,178.3,64.67,52,90,3.06,overcast clouds,0.0,0.0
405,Tchibanga,GA,2020-04-07 00:54:19,-2.85,11.03,73.24,92,99,0.51,overcast clouds,0.0,0.0
406,Dunedin,NZ,2020-04-07 00:54:04,-45.87,170.5,55.99,93,93,5.08,overcast clouds,0.0,0.0
407,Turayf,SA,2020-04-07 00:54:19,31.67,38.66,59.0,54,74,3.96,broken clouds,0.0,0.0
408,Bhavnagar,IN,2020-04-07 00:54:19,21.77,72.15,78.49,43,10,6.8,clear sky,0.0,0.0
409,Charters Towers,AU,2020-04-07 00:54:20,-20.1,146.27,79.54,48,2,11.68,clear sky,0.0,0.0
410,Road Town,VG,2020-04-07 00:50:13,18.42,-64.62,80.6,74,1,10.29,clear sky,0.0,0.0
411,Ayan,RU,2020-04-07 00:54:20,56.45,138.17,26.01,89,12,5.66,few clouds,0.0,0.0
412,Tutoia,BR,2020-04-07 00:54:20,-2.76,-42.27,79.93,86,98,11.3,overcast clouds,0.0,0.0
413,Margate,GB,2020-04-07 00:54:20,51.38,1.39,50.0,70,4,4.7,clear sky,0.0,0.0
414,La Ronge,CA,2020-04-07 00:54:20,55.1,-105.28,26.6,92,90,8.05,light snow,0.0,0.0
415,Peniche,PT,2020-04-07 00:54:20,39.36,-9.38,62.01,93,75,8.05,broken clouds,0.0,0.0
416,Ngora,UG,2020-04-07 00:54:20,1.43,33.78,68.02,59,75,3.29,broken clouds,0.0,0.0
417,Waipawa,NZ,2020-04-07 00:54:20,-41.41,175.52,63.0,77,79,19.46,broken clouds,0.0,0.0
418,Brae,GB,2020-04-07 00:54:20,60.4,-1.35,44.6,75,48,18.34,light rain,0.005118110236220473,0.0
419,Tsiroanomandidy,MG,2020-04-07 00:54:20,-18.77,46.03,64.76,74,2,0.49,clear sky,0.0,0.0
420,Anadyr,RU,2020-04-07 00:52:08,64.75,177.48,0.0,64,1,2.24,clear sky,0.0,0.0
421,Tautira,PF,2020-04-07 00:54:21,-17.73,-149.15,86.0,74,19,8.05,light rain,0.03307086614173228,0.0
422,Gallup,US,2020-04-07 00:54:21,35.53,-108.74,64.4,9,1,25.28,clear sky,0.0,0.0
423,Mariental,NA,2020-04-07 00:54:21,-24.63,17.97,63.54,23,13,8.97,few clouds,0.0,0.0
424,Moron,AR,2020-04-07 00:54:21,-34.65,-58.62,59.0,62,0,3.36,clear sky,0.0,0.0
425,Deori,IN,2020-04-07 00:54:21,21.45,82.62,79.03,26,8,2.04,clear sky,0.0,0.0
426,Atar,MR,2020-04-07 00:54:21,20.52,-13.05,78.53,19,0,9.62,clear sky,0.0,0.0
427,Nishihara,JP,2020-04-07 00:54:21,26.18,127.76,64.4,88,90,9.17,light intensity shower rain,0.0,0.0
428,Ashqelon,IL,2020-04-07 00:54:22,31.67,34.57,61.0,82,40,4.7,scattered clouds,0.0,0.0
429,Bud,US,2020-04-07 00:54:22,39.45,-86.18,69.8,68,90,4.7,overcast clouds,0.0,0.0
430,Sambava,MG,2020-04-07 00:54:23,-14.27,50.17,74.82,86,3,6.38,light rain,0.010236220472440946,0.0
431,Hasaki,JP,2020-04-07 00:54:23,35.73,140.83,57.99,54,75,4.7,broken clouds,0.0,0.0
432,Qeshm,IR,2020-04-07 00:54:23,26.96,56.27,71.6,88,0,4.7,mist,0.0,0.0
433,Key Largo,US,2020-04-07 00:54:24,25.09,-80.45,78.8,83,90,6.93,overcast clouds,0.0,0.0
434,Kedougou,SN,2020-04-07 00:54:24,12.56,-12.17,93.2,17,0,4.7,clear sky,0.0,0.0
435,Labytnangi,RU,2020-04-07 00:54:25,66.66,66.42,14.18,93,90,6.8,light snow,0.0,0.004330708661417323
436,Ust-Nera,RU,2020-04-07 00:54:26,64.57,143.2,12.56,84,52,6.08,broken clouds,0.0,0.0
437,Usinsk,RU,2020-04-07 00:54:26,65.99,57.53,15.39,96,100,12.06,light snow,0.0,0.007874015748031498
438,Pevek,RU,2020-04-07 00:54:26,69.7,170.31,1.31,86,97,16.58,overcast clouds,0.0,0.0
439,Pangody,RU,2020-04-07 00:54:27,65.85,74.49,28.18,98,99,5.21,light snow,0.0,0.018503937007874015
440,Crateus,BR,2020-04-07 00:49:28,-5.18,-40.68,73.98,84,99,3.04,overcast clouds,0.0,0.0
441,Volga,RU,2020-04-07 00:54:27,57.95,38.39,27.0,82,0,2.53,clear sky,0.0,0.0
442,Kaitangata,NZ,2020-04-07 00:54:27,-46.28,169.85,54.84,87,93,2.51,light rain,0.05590551181102362,0.0
443,Port Lincoln,AU,2020-04-07 00:54:27,-34.73,135.87,62.89,69,5,8.41,clear sky,0.0,0.0
444,Broken Hill,AU,2020-04-07 00:54:27,-31.95,141.43,62.6,51,52,9.17,broken clouds,0.0,0.0
445,Koslan,RU,2020-04-07 00:54:28,63.46,48.9,21.96,94,90,9.15,light snow,0.0,0.01968503937007874
446,Kaeo,NZ,2020-04-07 00:54:28,-35.1,173.78,68.0,79,30,1.99,light rain,0.008661417322834646,0.0
447,Wah,PK,2020-04-07 00:54:28,33.8,72.7,64.0,63,90,16.11,thunderstorm,0.0,0.0
448,Aracati,BR,2020-04-07 00:54:28,-4.56,-37.77,81.18,83,99,9.31,light rain,0.014173228346456693,0.0
449,Aviles,ES,2020-04-07 00:54:28,43.55,-5.92,54.0,93,90,5.82,overcast clouds,0.0,0.0
450,Kokopo,PG,2020-04-07 00:54:29,-4.35,152.26,84.42,64,79,3.24,broken clouds,0.0,0.0
451,Tallahassee,US,2020-04-07 00:50:45,30.44,-84.28,77.0,50,20,4.7,few clouds,0.0,0.0
452,Pudozh,RU,2020-04-07 00:54:29,61.81,36.53,25.16,90,41,5.14,scattered clouds,0.0,0.0
453,Coolum Beach,AU,2020-04-07 00:54:29,-26.53,153.1,78.01,72,66,1.01,light rain,0.01732283464566929,0.0
454,Hambantota,LK,2020-04-07 00:52:17,6.12,81.12,75.2,100,20,4.23,few clouds,0.0,0.0
455,Pacific Grove,US,2020-04-07 00:54:29,36.62,-121.92,55.4,58,1,13.87,clear sky,0.0,0.0
456,Ilo,PE,2020-04-07 00:54:17,-17.64,-71.34,73.29,76,43,2.93,scattered clouds,0.0,0.0
457,San Rafael,AR,2020-04-07 00:52:34,-34.62,-68.33,56.26,28,0,7.94,clear sky,0.0,0.0
458,Pospelikha,RU,2020-04-07 00:54:29,51.95,81.77,40.5,78,16,4.16,few clouds,0.0,0.0
459,San Jeronimo,PE,2020-04-07 00:54:30,-11.95,-75.28,50.79,29,36,3.2,light rain,0.031102362204724412,0.0
460,Polovinnoye,RU,2020-04-07 00:54:30,54.79,65.99,37.11,91,100,6.6,light rain,0.08070866141732283,0.0
461,Kysyl-Syr,RU,2020-04-07 00:54:30,63.9,122.76,33.51,94,100,5.84,overcast clouds,0.0,0.0
462,Saint Anthony,US,2020-04-07 00:54:30,45.02,-93.22,57.2,67,90,10.29,overcast clouds,0.0,0.0
463,Kamenka,RU,2020-04-07 00:54:30,51.32,42.77,25.0,59,0,9.69,clear sky,0.0,0.0
464,Deputatskiy,RU,2020-04-07 00:54:30,69.3,139.9,13.96,89,49,13.31,scattered clouds,0.0,0.0
465,Makamba,BI,2020-04-07 00:54:30,-4.13,29.8,63.7,58,83,2.77,light rain,0.047637795275590554,0.0
466,Alanya,TR,2020-04-07 00:54:30,36.54,32.0,59.85,75,46,3.02,scattered clouds,0.0,0.0
467,Chizhou,CN,2020-04-07 00:54:30,30.66,117.48,57.58,61,80,2.48,broken clouds,0.0,0.0
468,Fairbanks,US,2020-04-07 00:50:29,64.84,-147.72,17.01,72,90,13.87,light snow,0.0,0.0
469,San Cristobal,VE,2020-04-07 00:54:31,7.77,-72.22,71.87,64,91,1.5,moderate rain,0.2456692913385827,0.0
470,Ngunguru,NZ,2020-04-07 00:54:31,-35.62,174.5,68.0,67,73,5.01,broken clouds,0.0,0.0
471,Albert,FR,2020-04-07 00:54:31,50.0,2.65,45.0,100,38,2.24,scattered clouds,0.0,0.0
472,Doha,QA,2020-04-07 00:54:31,25.29,51.53,75.2,25,0,2.24,clear sky,0.0,0.0
473,Half Moon Bay,US,2020-04-07 00:54:31,37.46,-122.43,53.01,87,90,5.82,moderate rain,0.0,0.0
474,Yumen,CN,2020-04-07 00:54:32,40.28,97.2,45.61,25,3,4.25,clear sky,0.0,0.0
475,Sena Madureira,BR,2020-04-07 00:52:05,-9.07,-68.66,78.87,75,47,2.75,scattered clouds,0.0,0.0
476,Roros,NO,2020-04-07 00:54:32,62.57,11.38,41.0,69,75,4.7,broken clouds,0.0,0.0
477,Gubkinskiy,RU,2020-04-07 00:54:32,64.43,76.5,31.17,99,100,11.99,snow,0.0,0.09685039370078741
478,Kiruna,SE,2020-04-07 00:54:32,67.86,20.23,28.4,92,100,8.05,overcast clouds,0.0,0.0
479,Krasnyy Yar,RU,2020-04-07 00:54:32,46.53,48.35,32.0,72,2,15.66,clear sky,0.0,0.0
480,Xichang,CN,2020-04-07 00:54:32,27.9,102.26,52.74,42,89,1.74,overcast clouds,0.0,0.0
481,Salalah,OM,2020-04-07 00:54:32,17.02,54.09,77.0,69,0,3.36,clear sky,0.0,0.0
482,Mlimba,TZ,2020-04-07 00:54:33,-8.8,35.82,72.93,79,94,0.98,light rain,0.08228346456692913,0.0
483,Luderitz,NA,2020-04-07 00:54:33,-26.65,15.16,60.8,67,4,14.99,clear sky,0.0,0.0
484,Miri,MY,2020-04-07 00:54:33,4.41,114.01,80.6,94,75,3.36,broken clouds,0.0,0.0
485,Bilma,NE,2020-04-07 00:49:57,18.69,12.92,84.06,12,0,10.4,clear sky,0.0,0.0
486,Richards Bay,ZA,2020-04-07 00:54:33,-28.78,32.04,74.62,89,82,13.58,light rain,0.013779527559055118,0.0
487,Tigil,RU,2020-04-07 00:54:33,57.8,158.67,26.26,89,98,1.61,overcast clouds,0.0,0.0
488,Alta Floresta,BR,2020-04-07 00:54:33,-9.88,-56.09,77.16,78,88,1.03,overcast clouds,0.0,0.0
489,Katsuura,JP,2020-04-07 00:54:34,35.13,140.3,57.99,61,75,5.82,broken clouds,0.0,0.0
490,Marsh Harbour,BS,2020-04-07 00:54:34,26.54,-77.06,71.96,71,98,9.78,light rain,0.005511811023622048,0.0
491,Praia,CV,2020-04-07 00:54:34,14.92,-23.51,71.6,78,0,14.99,clear sky,0.0,0.0
492,Asosa,ET,2020-04-07 00:54:34,10.07,34.53,72.25,29,70,2.39,broken clouds,0.0,0.0
493,Taywarah,AF,2020-04-07 00:54:34,33.35,64.42,31.26,33,0,3.04,clear sky,0.0,0.0
494,Paamiut,GL,2020-04-07 00:54:34,61.99,-49.67,19.92,92,42,5.17,scattered clouds,0.0,0.0
495,Dawlatabad,AF,2020-04-07 00:54:34,36.41,64.91,52.32,67,0,0.54,clear sky,0.0,0.0
496,Fethiye,TR,2020-04-07 00:54:35,36.62,29.12,53.6,93,75,4.7,broken clouds,0.0,0.0
497,Olafsvik,IS,2020-04-07 00:54:35,64.89,-23.71,32.0,94,96,31.34,light snow,0.0,0.03700787401574803
498,Shanhetun,CN,2020-04-07 00:54:35,44.7,127.2,36.86,61,36,14.76,scattered clouds,0.0,0.0
499,Lufkin,US,2020-04-07 00:50:16,31.34,-94.73,75.2,78,90,6.93,overcast clouds,0.0,0.0
500,Tecoanapa,MX,2020-04-07 00:54:35,16.52,-98.75,83.82,59,1,9.6,clear sky,0.0,0.0
501,Sur,OM,2020-04-07 00:54:35,22.57,59.53,78.87,55,15,3.02,few clouds,0.0,0.0
502,Coquimbo,CL,2020-04-07 00:54:35,-29.95,-71.34,60.8,77,6,2.24,clear sky,0.0,0.0
503,Husavik,IS,2020-04-07 00:54:35,66.04,-17.34,35.6,43,40,39.15,scattered clouds,0.0,0.0
504,At-Bashi,KG,2020-04-07 00:54:35,41.17,75.81,37.09,29,20,5.53,few clouds,0.0,0.0
505,Villazon,BO,2020-04-07 00:54:36,-22.09,-65.59,51.93,24,44,15.3,scattered clouds,0.0,0.0
506,Sinnamary,GF,2020-04-07 00:54:36,5.38,-52.95,80.28,82,21,14.45,few clouds,0.0,0.0
507,Faya,SA,2020-04-07 00:54:36,18.39,42.45,62.6,77,43,4.21,scattered clouds,0.0,0.0
508,Shediac,CA,2020-04-07 00:50:44,46.22,-64.54,39.2,38,75,9.17,broken clouds,0.0,0.0
509,Gigmoto,PH,2020-04-07 00:54:36,13.78,124.39,80.47,78,16,8.81,light rain,0.016929133858267716,0.0
510,Paramonga,PE,2020-04-07 00:54:36,-10.67,-77.83,74.28,75,29,8.88,scattered clouds,0.0,0.0
511,Veraval,IN,2020-04-07 00:54:36,20.9,70.37,73.67,74,28,8.19,scattered clouds,0.0,0.0
512,Bloemfontein,ZA,2020-04-07 00:54:36,-29.12,26.21,46.4,87,79,4.79,broken clouds,0.0,0.0
513,Cam Ranh,VN,2020-04-07 00:54:36,11.92,109.16,78.4,71,86,4.47,overcast clouds,0.0,0.0
514,Taruma,BR,2020-04-07 00:54:37,-22.75,-50.58,74.55,75,83,1.74,light rain,0.0578740157480315,0.0
515,Maragogi,BR,2020-04-07 00:52:34,-9.01,-35.22,80.15,81,35,5.79,scattered clouds,0.0,0.0
516,Bac Lieu,VN,2020-04-07 00:52:53,9.29,105.72,82.02,71,76,6.08,broken clouds,0.0,0.0
517,Fountain,US,2020-04-07 00:49:38,38.68,-104.7,75.2,6,1,21.92,clear sky,0.0,0.0
518,Valle De Allende,MX,2020-04-07 00:54:37,26.93,-105.4,69.85,23,100,15.21,overcast clouds,0.0,0.0
519,Ballina,AU,2020-04-07 00:54:37,-28.87,153.57,75.2,73,75,16.11,broken clouds,0.0,0.0
520,Acapulco,MX,2020-04-07 00:50:33,16.86,-99.89,82.4,78,5,11.41,clear sky,0.0,0.0
521,Kirkwood,US,2020-04-07 00:51:31,38.58,-90.41,73.99,60,20,5.82,few clouds,0.0,0.0
522,Huruta,ET,2020-04-07 00:54:37,8.15,39.35,59.83,28,53,2.42,broken clouds,0.0,0.0
523,Beloeil,CA,2020-04-07 00:54:38,45.57,-73.2,50.0,25,75,6.93,broken clouds,0.0,0.0
524,Severo-Yeniseyskiy,RU,2020-04-07 00:54:38,60.37,93.04,25.65,93,11,4.0,few clouds,0.0,0.0
525,Neka,IR,2020-04-07 00:54:38,36.65,53.3,53.6,100,90,4.7,light rain,0.0,0.0
526,Tadine,NC,2020-04-07 00:51:52,-21.55,167.88,81.52,69,84,17.87,broken clouds,0.0,0.0
527,Mana,GF,2020-04-07 00:54:38,5.66,-53.78,78.76,84,87,10.02,light rain,0.007874015748031498,0.0
528,Luau,AO,2020-04-07 00:54:38,-10.71,22.22,65.26,69,90,1.01,light rain,0.03818897637795276,0.0
529,Luchenza,MW,2020-04-07 00:54:38,-16.01,35.31,69.22,53,6,6.62,clear sky,0.0,0.0
530,Tarrafal,CV,2020-04-07 00:54:38,15.28,-23.77,71.6,78,0,14.99,clear sky,0.0,0.0
531,Nemuro,JP,2020-04-07 00:54:38,43.32,145.57,42.8,60,40,14.99,scattered clouds,0.0,0.0
532,Shache,CN,2020-04-07 00:54:38,38.42,77.24,50.81,26,0,2.48,clear sky,0.0,0.0
533,Yulara,AU,2020-04-07 00:54:39,-25.24,130.99,68.0,34,100,11.41,overcast clouds,0.0,0.0
534,Fabriano,IT,2020-04-07 00:54:39,43.34,12.91,50.0,65,0,10.29,clear sky,0.0,0.0
535,Springdale,US,2020-04-07 00:54:39,36.19,-94.13,71.01,82,90,5.82,overcast clouds,0.0,0.0
536,La Palma,US,2020-04-07 00:54:39,33.85,-118.05,62.6,63,90,5.82,overcast clouds,0.0,0.0
537,Peleduy,RU,2020-04-07 00:54:40,59.63,112.74,32.4,87,0,1.99,clear sky,0.0,0.0
538,Presidencia Roque Saenz Pena,AR,2020-04-07 00:54:40,-26.79,-60.44,70.5,61,25,5.68,scattered clouds,0.0,0.0
539,Moses Lake,US,2020-04-07 00:51:47,47.13,-119.28,66.99,22,1,10.29,clear sky,0.0,0.0
540,Manzanillo,CU,2020-04-07 00:54:40,20.34,-77.12,79.36,69,50,3.89,scattered clouds,0.0,0.0
541,Sal Rei,CV,2020-04-07 00:54:40,16.18,-22.92,71.6,83,40,13.87,scattered clouds,0.0,0.0
542,Muros,ES,2020-04-07 00:54:40,42.78,-9.06,61.0,81,20,5.82,few clouds,0.0,0.0
543,Pompeu,BR,2020-04-07 00:54:40,-19.22,-44.94,69.76,75,38,0.49,light rain,0.10708661417322836,0.0
544,Manzhouli,CN,2020-04-07 00:53:32,49.6,117.43,35.65,53,0,8.23,clear sky,0.0,0.0
545,Portland,US,2020-04-07 00:51:50,45.52,-122.68,63.0,39,90,3.36,overcast clouds,0.0,0.0
546,Changying,CN,2020-04-07 00:54:41,52.87,123.32,28.89,77,15,8.3,few clouds,0.0,0.0
547,Kirkland Lake,CA,2020-04-07 00:54:41,48.14,-80.04,41.0,38,1,6.93,clear sky,0.0,0.0
548,Samarai,PG,2020-04-07 00:54:41,-10.62,150.67,83.82,70,61,8.52,light rain,0.05472440944881889,0.0
549,Cabedelo,BR,2020-04-07 00:54:42,-6.98,-34.83,78.8,94,20,5.82,few clouds,0.0,0.0
550,Loa Janan,ID,2020-04-07 00:54:42,-0.58,117.09,78.19,87,88,3.42,light rain,0.028346456692913385,0.0
551,Pierre,US,2020-04-07 00:50:14,44.37,-100.35,78.8,22,1,5.82,clear sky,0.0,0.0
552,Yar-Sale,RU,2020-04-07 00:54:42,66.83,70.83,18.07,97,96,4.99,overcast clouds,0.0,0.0
553,Laguna,US,2020-04-07 00:54:42,38.42,-121.42,57.0,87,90,4.94,moderate rain,0.0,0.0
554,Yahualica,MX,2020-04-07 00:54:43,21.13,-102.85,83.86,8,33,13.67,scattered clouds,0.0,0.0
555,Fort Nelson,CA,2020-04-07 00:54:43,58.81,-122.7,41.0,38,75,4.7,broken clouds,0.0,0.0
556,Siderno,IT,2020-04-07 00:54:43,38.28,16.3,57.99,93,75,4.7,broken clouds,0.0,0.0
557,Taldan,RU,2020-04-07 00:54:43,53.67,124.8,28.63,78,0,9.93,clear sky,0.0,0.0
558,Toora-Khem,RU,2020-04-07 00:54:43,52.47,96.11,28.09,72,3,2.62,clear sky,0.0,0.0
559,Volgodonsk,RU,2020-04-07 00:54:43,47.51,42.15,34.38,72,0,5.84,clear sky,0.0,0.0
560,Kendari,ID,2020-04-07 00:54:44,-3.94,122.5,80.62,86,88,2.51,light rain,0.07637795275590552,0.0
561,Beitbridge,ZW,2020-04-07 00:54:44,-22.22,30.0,71.4,28,0,3.78,clear sky,0.0,0.0
562,Krasnoarmeysk,RU,2020-04-07 00:54:44,51.02,45.7,30.47,81,21,17.92,few clouds,0.0,0.0
563,Kandrian,PG,2020-04-07 00:54:44,-6.22,149.55,86.2,66,41,1.1,scattered clouds,0.0,0.0
564,Nouakchott,MR,2020-04-07 00:54:44,18.09,-15.98,75.2,53,0,10.29,clear sky,0.0,0.0
565,Bauta,CU,2020-04-07 00:54:44,22.98,-82.55,80.6,74,20,10.29,few clouds,0.0,0.0
566,Kyrylivka,UA,2020-04-07 00:54:44,46.38,35.37,43.81,60,0,11.25,clear sky,0.0,0.0
567,Rumilly,FR,2020-04-07 00:54:44,45.87,5.95,55.4,75,0,5.82,clear sky,0.0,0.0
568,Thinadhoo,MV,2020-04-07 00:54:45,0.53,72.93,83.95,68,16,3.24,few clouds,0.0,0.0
569,Bend,US,2020-04-07 00:54:30,44.06,-121.32,59.0,41,20,10.29,few clouds,0.0,0.0
570,Stephenville,US,2020-04-07 00:54:45,32.22,-98.2,69.8,88,75,6.93,broken clouds,0.0,0.0
571,Savannah Bight,HN,2020-04-07 00:54:45,16.45,-85.85,81.19,78,0,19.57,clear sky,0.0,0.0
